Category,Amount,Date,Notes
Chat GPT Subscription,20.0,2025-01-05 00:00:00,"It was cut from the client budget
"
One Drive Cloud,11.0,2025-05-01,"It was cut from the client budget
"
Gas for challenger,15.0,2025-05-01,
Outside chill,6.0,2025-05-01,
Chocolate Saray,15.0,2025-05-01,
Added to client sponsor account,300.0,2025-05-01,
XBOX GAME,11.0,2025-05-02,"it was cut from client budget
"
Website meeting,22.0,2025-05-05,"it was cut from client budget
"
